"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
Vani,dirichlet,100,100,100,1.9,0.5,3.03,0.515(0.021),9.931(0.245),0.389(0.011),0.236(0.01),0(0),1(0)

Eric,dirichlet,100,100,100,2.1,0.5,4.68,0.312(0.015),7.032(0.251),0.324(0.01),0.125(0.006),0(0),1(0)
Coda,dirichlet,100,100,100,2.1,0.5,3.62,0.636(0.024),12.571(0.306),0.438(0.012),0.217(0.009),0(0),1(0)
CoCo,dirichlet,100,100,100,2.1,0.5,4.4,0.312(0.015),7.055(0.254),0.324(0.011),0.14(0.006),0(0),1(0)
Vani,dirichlet,100,100,100,2.1,0.5,3.39,0.644(0.025),12.486(0.307),0.436(0.012),0.234(0.01),0(0),1(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR","TPR"
Eric,dirichlet,100,100,100,0.3,0.5,0.86,0.066(0.003),1.142(0.032),0.114(0.003),0.26(0.007),0(0),1(0)
Eric,dirichlet,100,100,100,2.3,0.5,5.25,0.379(0.018),8.468(0.301),0.361(0.011),0.121(0.005),0(0),1(0)
Coda,dirichlet,100,100,100,0.3,0.5,0.86,0.078(0.003),1.271(0.035),0.123(0.003),0.271(0.007),0(0),1(0)
CoCo,dirichlet,100,100,100,0.3,0.5,0.86,0.069(0.003),1.16(0.032),0.116(0.003),0.255(0.007),0(0),1(0)
Vani,dirichlet,100,100,100,0.3,0.5,0.87,0.081(0.003),1.292(0.035),0.126(0.004),0.264(0.007),0(0),1(0)

Coda,dirichlet,100,100,100,2.3,0.5,3.95,0.777(0.028),15.359(0.369),0.482(0.012),0.219(0.009),0(0),1(0)
CoCo,dirichlet,100,100,100,2.3,0.5,4.92,0.38(0.018),8.488(0.305),0.359(0.012),0.133(0.006),0(0),1(0)
Vani,dirichlet,100,100,100,2.3,0.5,3.67,0.781(0.029),15.077(0.337),0.481(0.012),0.235(0.009),0(0),1(0)

"warning: the following data is not identified"
"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR","TPR"
Eric,dirichlet,100,100,100,0.5,0.5,1.02,0.153(0.006),2.66(0.068),0.162(0.005),0.338(0.006),0(0),1(0)
Coda,dirichlet,100,100,100,0.5,0.5,1,0.197(0.007),3.058(0.074),0.184(0.005),0.358(0.006),0(0),1(0)
CoCo,dirichlet,100,100,100,0.5,0.5,1.02,0.157(0.006),2.716(0.065),0.167(0.005),0.334(0.007),0(0),1(0)
Vani,dirichlet,100,100,100,0.5,0.5,1.01,0.203(0.008),3.114(0.073),0.189(0.006),0.35(0.007),0(0),1(0)

Eric,dirichlet,100,100,100,0.7,0.5,1.37,0.29(0.011),5.036(0.127),0.221(0.006),0.341(0.007),0(0),1(0)
Coda,dirichlet,100,100,100,0.7,0.5,1.27,0.397(0.014),5.927(0.135),0.256(0.007),0.384(0.008),0(0),1(0)
CoCo,dirichlet,100,100,100,0.7,0.5,1.33,0.301(0.011),5.194(0.124),0.226(0.007),0.347(0.008),0(0),1(0)
Vani,dirichlet,100,100,100,0.7,0.5,1.25,0.408(0.015),6.049(0.134),0.262(0.008),0.383(0.009),0(0),1(0)

Eric,dirichlet,100,100,100,0.9,0.5,1.81,0.474(0.018),8.113(0.202),0.287(0.008),0.33(0.007),0(0),1(0)
Coda,dirichlet,100,100,100,0.9,0.5,1.6,0.68(0.025),9.837(0.22),0.334(0.009),0.393(0.01),0(0),1(0)
CoCo,dirichlet,100,100,100,0.9,0.5,1.78,0.487(0.018),8.306(0.203),0.292(0.008),0.331(0.008),0(0),1(0)
Vani,dirichlet,100,100,100,0.9,0.5,1.59,0.696(0.025),9.972(0.217),0.342(0.01),0.39(0.009),0(0),1(0)

Eric,dirichlet,100,100,100,1.1,0.5,2.32,0.706(0.027),11.866(0.305),0.353(0.01),0.318(0.007),0.001(0.001),0.999(0.001)
Coda,dirichlet,100,100,100,1.1,0.5,1.95,1.038(0.038),14.59(0.317),0.414(0.011),0.393(0.01),0.001(0.001),0.999(0.001)
CoCo,dirichlet,100,100,100,1.1,0.5,2.27,0.73(0.026),12.2(0.304),0.362(0.01),0.32(0.007),0.001(0.001),0.999(0.001)
Vani,dirichlet,100,100,100,1.1,0.5,1.95,1.052(0.037),14.749(0.306),0.422(0.011),0.394(0.009),0.001(0.001),0.999(0.001)

Eric,dirichlet,100,100,100,1.3,0.5,2.96,0.994(0.038),16.389(0.418),0.428(0.011),0.291(0.007),0.001(0.001),0.999(0.001)
Coda,dirichlet,100,100,100,1.3,0.5,2.29,1.464(0.05),20.215(0.427),0.491(0.012),0.395(0.01),0.001(0.001),0.999(0.001)
CoCo,dirichlet,100,100,100,1.3,0.5,2.83,1.022(0.037),16.853(0.412),0.433(0.011),0.302(0.008),0.001(0.001),0.999(0.001)
Vani,dirichlet,100,100,100,1.3,0.5,2.32,1.491(0.05),20.575(0.415),0.503(0.013),0.386(0.01),0.001(0.001),0.999(0.001)

Eric,dirichlet,100,100,100,1.5,0.5,3.69,1.368(0.052),21.88(0.538),0.51(0.013),0.267(0.007),0.002(0.001),0.998(0.001)
Coda,dirichlet,100,100,100,1.5,0.5,2.72,1.981(0.068),27.002(0.573),0.573(0.014),0.387(0.01),0.001(0.001),0.999(0.001)
CoCo,dirichlet,100,100,100,1.5,0.5,3.52,1.402(0.053),22.42(0.552),0.514(0.014),0.277(0.007),0.001(0.001),0.999(0.001)
Vani,dirichlet,100,100,100,1.5,0.5,2.75,2.012(0.066),27.491(0.56),0.584(0.014),0.378(0.01),0.001(0.001),0.999(0.001)

Eric,dirichlet,100,100,100,1.7,0.5,4.44,1.837(0.075),28.723(0.766),0.596(0.016),0.249(0.007),0.004(0.002),0.996(0.002)
Coda,dirichlet,100,100,100,1.7,0.5,3.16,2.588(0.088),34.975(0.757),0.653(0.015),0.382(0.011),0.002(0.001),0.998(0.001)
CoCo,dirichlet,100,100,100,1.7,0.5,4.33,1.852(0.072),29.066(0.737),0.601(0.016),0.254(0.007),0.004(0.002),0.996(0.002)
Vani,dirichlet,100,100,100,1.7,0.5,3.17,2.6(0.085),35.336(0.717),0.662(0.015),0.374(0.01),0.002(0.001),0.998(0.001)

Eric,dirichlet,100,100,100,1.9,0.5,5.29,2.381(0.097),36.789(0.957),0.684(0.018),0.232(0.007),0.011(0.003),0.989(0.003)
Coda,dirichlet,100,100,100,1.9,0.5,3.64,3.237(0.106),43.911(0.955),0.733(0.017),0.376(0.011),0.006(0.002),0.994(0.002)
CoCo,dirichlet,100,100,100,1.9,0.5,5.15,2.416(0.096),37.721(1.034),0.683(0.018),0.241(0.007),0.013(0.003),0.987(0.003)
Vani,dirichlet,100,100,100,1.9,0.5,3.63,3.269(0.106),44.594(0.893),0.742(0.017),0.367(0.01),0.006(0.002),0.994(0.002)

Eric,dirichlet,100,100,100,2.1,0.5,6.14,2.953(0.114),45.515(1.108),0.764(0.02),0.22(0.007),0.021(0.004),0.979(0.004)
Coda,dirichlet,100,100,100,2.1,0.5,4.05,3.934(0.122),53.831(1.108),0.807(0.017),0.371(0.011),0.013(0.003),0.987(0.003)
CoCo,dirichlet,100,100,100,2.1,0.5,6.03,3.016(0.109),46.853(1.068),0.774(0.019),0.223(0.007),0.019(0.004),0.981(0.004)
Vani,dirichlet,100,100,100,2.1,0.5,4.11,3.96(0.125),54.663(1.102),0.814(0.018),0.364(0.01),0.012(0.003),0.988(0.003)

Eric,dirichlet,100,100,100,2.3,0.5,7.13,3.651(0.137),56.672(1.424),0.844(0.021),0.205(0.006),0.032(0.004),0.968(0.004)
Coda,dirichlet,100,100,100,2.3,0.5,4.59,4.623(0.136),64.609(1.332),0.873(0.019),0.362(0.011),0.021(0.004),0.979(0.004)
CoCo,dirichlet,100,100,100,2.3,0.5,6.95,3.74(0.14),58.339(1.434),0.858(0.021),0.208(0.007),0.032(0.004),0.968(0.004)
Vani,dirichlet,100,100,100,2.3,0.5,4.64,4.693(0.144),66.256(1.348),0.879(0.019),0.353(0.01),0.021(0.004),0.979(0.004)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR","TPR"
Eric,dirichlet,100,100,100,0.5,0.5,0.97,0.02(0.001),0.486(0.017),0.077(0.002),0.186(0.008),0(0),1(0)
Coda,dirichlet,100,100,100,0.5,0.5,0.95,0.027(0.001),0.6(0.019),0.09(0.003),0.196(0.008),0(0),1(0)
CoCo,dirichlet,100,100,100,0.5,0.5,0.88,0.021(0.001),0.497(0.017),0.077(0.002),0.21(0.009),0(0),1(0)
Vani,dirichlet,100,100,100,0.5,0.5,0.88,0.028(0.001),0.603(0.018),0.09(0.003),0.219(0.009),0(0),1(0)

Eric,dirichlet,100,100,100,1.5,0.5,3.04,0.153(0.007),3.566(0.125),0.221(0.007),0.151(0.007),0(0),1(0)
Coda,dirichlet,100,100,100,1.5,0.5,2.6,0.301(0.012),6.033(0.159),0.299(0.008),0.216(0.01),0(0),1(0)
CoCo,dirichlet,100,100,100,1.5,0.5,2.86,0.155(0.007),3.633(0.14),0.22(0.007),0.167(0.008),0(0),1(0)
Vani,dirichlet,100,100,100,1.5,0.5,2.37,0.304(0.013),5.916(0.151),0.297(0.009),0.24(0.01),0(0),1(0)

Eric,dirichlet,100,100,100,2.5,0.5,5.85,0.458(0.022),10.146(0.359),0.399(0.013),0.113(0.005),0(0),1(0)
Coda,dirichlet,100,100,100,2.5,0.5,4.35,0.934(0.032),18.612(0.434),0.529(0.013),0.214(0.009),0(0),1(0)
CoCo,dirichlet,100,100,100,2.5,0.5,5.54,0.455(0.022),10.078(0.357),0.399(0.013),0.124(0.005),0(0),1(0)
Vani,dirichlet,100,100,100,2.5,0.5,3.99,0.939(0.034),18.204(0.413),0.526(0.013),0.235(0.01),0(0),1(0)

Eric,dirichlet,100,100,100,3.5,0.5,8.78,1.038(0.047),22.954(0.785),0.6(0.017),0.101(0.005),0.017(0.005),0.983(0.005)
Coda,dirichlet,100,100,100,3.5,0.5,6.26,1.868(0.055),39.167(0.883),0.743(0.015),0.206(0.01),0.01(0.004),0.99(0.004)
CoCo,dirichlet,100,100,100,3.5,0.5,8.41,1.032(0.048),23.043(0.784),0.601(0.018),0.108(0.005),0.025(0.006),0.975(0.006)
Vani,dirichlet,100,100,100,3.5,0.5,5.75,1.858(0.056),38.427(0.861),0.737(0.016),0.228(0.01),0.012(0.004),0.988(0.004)

Eric,dirichlet,100,100,100,4.5,0.5,12.22,1.97(0.077),45.741(1.48),0.804(0.019),0.087(0.005),0.062(0.009),0.938(0.009)
Coda,dirichlet,100,100,100,4.5,0.5,8.42,2.915(0.069),66.615(1.402),0.92(0.015),0.2(0.011),0.032(0.007),0.968(0.007)
CoCo,dirichlet,100,100,100,4.5,0.5,11.9,1.945(0.082),46.031(1.689),0.804(0.02),0.091(0.005),0.065(0.01),0.935(0.01)
Vani,dirichlet,100,100,100,4.5,0.5,7.91,2.877(0.071),65.862(1.347),0.912(0.016),0.214(0.01),0.038(0.008),0.962(0.008)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR","TPR"
Eric,dirichlet,100,100,100,5.5,0.5,16.42,3.111(0.107),78.415(2.517),0.982(0.021),0.066(0.004),0.147(0.013),0.853(0.013)
Coda,dirichlet,100,100,100,5.5,0.5,10.86,3.911(0.08),96.707(2.131),1.061(0.015),0.188(0.011),0.08(0.011),0.92(0.011)
CoCo,dirichlet,100,100,100,5.5,0.5,16.22,3.105(0.115),80.187(2.862),0.987(0.022),0.067(0.004),0.147(0.015),0.853(0.015)
Vani,dirichlet,100,100,100,5.5,0.5,10.62,3.894(0.083),98.247(2.203),1.059(0.016),0.192(0.01),0.087(0.012),0.913(0.012)

Eric,dirichlet,100,100,100,6.5,0.5,21.05,4.202(0.133),114.593(3.897),1.125(0.022),0.057(0.004),0.26(0.02),0.74(0.02)
Coda,dirichlet,100,100,100,6.5,0.5,14.92,4.893(0.098),132.13(3.396),1.182(0.016),0.155(0.011),0.182(0.019),0.818(0.019)
CoCo,dirichlet,100,100,100,6.5,0.5,20.76,4.224(0.135),116.919(3.881),1.135(0.022),0.058(0.004),0.273(0.021),0.727(0.021)
Vani,dirichlet,100,100,100,6.5,0.5,14.48,4.857(0.099),133.047(3.183),1.179(0.016),0.159(0.01),0.18(0.019),0.82(0.019)

Eric,dirichlet,100,100,100,7.5,0.5,27.03,5.22(0.147),151.795(4.815),1.239(0.02),0.044(0.004),0.4(0.025),0.6(0.025)
Coda,dirichlet,100,100,100,7.5,0.5,20.02,5.697(0.101),164.514(4.128),1.274(0.015),0.125(0.011),0.285(0.024),0.715(0.024)
CoCo,dirichlet,100,100,100,7.5,0.5,27.27,5.234(0.15),155.987(4.989),1.241(0.021),0.044(0.004),0.42(0.026),0.58(0.026)
Vani,dirichlet,100,100,100,7.5,0.5,20.46,5.684(0.106),166.92(3.981),1.272(0.016),0.128(0.01),0.295(0.028),0.705(0.028)

Eric,dirichlet,100,100,100,8.5,0.5,32.48,5.911(0.129),178.815(4.723),1.314(0.017),0.038(0.003),0.482(0.025),0.518(0.025)
Coda,dirichlet,100,100,100,8.5,0.5,25.06,6.254(0.092),188.897(4.046),1.336(0.013),0.103(0.009),0.36(0.027),0.64(0.027)
CoCo,dirichlet,100,100,100,8.5,0.5,32.64,5.924(0.134),183.409(4.857),1.318(0.018),0.038(0.004),0.515(0.027),0.485(0.027)
Vani,dirichlet,100,100,100,8.5,0.5,25.89,6.29(0.097),193.448(4.239),1.341(0.014),0.103(0.01),0.4(0.029),0.6(0.029)

Eric,dirichlet,100,100,100,9.5,0.5,38.71,6.477(0.112),202.62(4.603),1.367(0.014),0.03(0.003),0.58(0.025),0.42(0.025)
Coda,dirichlet,100,100,100,9.5,0.5,30.54,6.687(0.077),209.202(4.136),1.38(0.011),0.084(0.008),0.45(0.028),0.55(0.028)
CoCo,dirichlet,100,100,100,9.5,0.5,39.28,6.515(0.115),209.65(4.969),1.373(0.014),0.028(0.003),0.625(0.027),0.375(0.027)
Vani,dirichlet,100,100,100,9.5,0.5,31.78,6.734(0.084),214.239(4.161),1.387(0.011),0.081(0.009),0.517(0.03),0.483(0.03)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR","TPR"
Coda,dirichlet,100,100,100,10.5,0.5,36.61,7.022(0.068),225.138(4.284),1.412(0.009),0.069(0.008),0.56(0.028),0.44(0.028)
Vani,dirichlet,100,100,100,10.5,0.5,37.12,7.03(0.07),229.306(4.324),1.419(0.009),0.068(0.009),0.592(0.03),0.408(0.03)

Coda,dirichlet,100,100,100,11.5,0.5,42.69,7.26(0.053),237.377(4.333),1.44(0.008),0.056(0.007),0.645(0.027),0.355(0.027)
Vani,dirichlet,100,100,100,11.5,0.5,43.01,7.259(0.055),241.139(4.245),1.444(0.008),0.057(0.008),0.678(0.027),0.322(0.027)

Coda,dirichlet,100,100,100,12.5,0.5,47.41,7.4(0.045),245.418(4.402),1.455(0.006),0.052(0.007),0.703(0.026),0.297(0.026)
Vani,dirichlet,100,100,100,12.5,0.5,47.92,7.399(0.046),249.573(4.363),1.456(0.006),0.05(0.008),0.727(0.026),0.273(0.026)

